wls_RMSE,wls_MSD,wls_MNR,wls_RMSE_ref,wls_MSD_ref,wls_MNR_ref,wls_RMSE_noref,wls_MSD_noref,wls_MNR_noref,cal0_RMSE,cal0_MSD,cal0_MNR,cal1_RMSE,cal1_MSD,cal1_MNR,cal2_RMSE,cal2_MSD,cal2_MNR
0.0005384810847498088,5.800373427666545e-05,0.601979824484503,0.0005384810847498088,5.800373427666545e-05,0.601979824484503,0.0005671464979714178,0.00010098568662357365,0.429830140479412,0.0005877277298364918,5.025364766102496e-05,0.7334674641221511,0.0002843056914572016,-7.302866049624704e-05,0.2515590811280818,0.0002670345986370696,0.00019778648470946498,0.309895002140393
0.0007774668253792728,-9.625184581184677e-05,0.8369503035294347,0.0007774668253792728,-9.625184581184677e-05,0.8369503035294347,0.0008242170635077977,-0.0001646717835578393,0.5682488722196787,0.0004951989276400162,0.00018277654315964112,0.629152949123682,0.0003573966216536956,7.343238332994527e-05,0.2620877264237794,0.0008309306082940703,1.6092461784546035e-05,0.838358073015768
0.0012576206016232552,0.00032258670603627635,0.8920769312203258,0.0012576206016232552,0.00032258670603627635,0.8920769312203258,0.001567870698150373,0.0005346198198805218,1.1071411578265653,0.001393610878486461,0.0005665492530961501,1.1557627399561397,0.0014178197697479013,0.0005665858551900029,0.8906145895238893,0.0010283786401014002,0.0001982043751761998,0.8932664333351648
0.001183033916750001,0.00023194295852276467,0.8185871057635244,0.001183033916750001,0.00023194295852276467,0.8185871057635244,0.001479241048650904,0.00037347076758070585,0.7970413789617478,0.0006257505569716242,0.00032903598898681116,0.679366709892376,0.0020747644290344067,0.0011457959857328875,1.208953057469072,0.0012691987654655536,0.00025575011217272,1.1492342087586196
0.0006640626541030561,-0.00021768417450717683,0.7880323290587277,0.0006640626541030561,-0.00021768417450717683,0.7880323290587277,0.0007784544544559056,-0.00025492284903375404,0.7722470052239683,0.0005180102148971132,-4.268526775687005e-05,0.7978636637638121,0.000596631670016519,-0.00042108896219450985,0.628127165804196,0.0012204370730009703,-0.0010417829501912005,1.2652817020738913
0.0008887164779334999,-0.00023957238737765764,0.7420959028751032,0.0008887164779334999,-0.00023957238737765764,0.7420959028751032,0.0010905116313674674,-0.00041387845011287895,0.6680945579566262,0.00043826022758479226,-0.00038848583446076616,0.7383174919643025,0.00044041073335719585,-0.0001880979463095918,0.28267620818604844,0.0007673327446384732,-0.0002849924259259668,0.6749239759600048
0.0006440810025411913,-0.00018841199472495264,0.6042263410111872,0.0006440810025411913,-0.00018841199472495264,0.6042263410111872,0.0007892135392304164,-0.0003775887934641098,0.5964627781430143,0.00015158464180211296,-8.335038390702124e-05,0.15579709512847867,0.00048690180430183876,-0.0004166473860636923,0.5349030290783067,0.0006178252738322937,-0.00017211758298928841,0.6485461217888918
0.0009797221562486847,-0.0005217882582331145,0.8036892212680478,0.0009797221562486847,-0.0005217882582331145,0.8036892212680478,0.0011976703221141711,-0.0008478049097341156,0.7130580699344917,0.00089097660690648,-0.0007416502741089113,0.8211211661335985,0.00119469075555443,-0.0007773537326678226,0.8902460012088429,0.0015369055192974307,-0.0009861902253665577,0.6661452736641577
0.0016490706970974044,0.0007958412574468298,0.9220701937249998,0.0016490706970974044,0.0007958412574468298,0.9220701937249998,0.00208394533798432,0.0012416535657406235,1.0997994196359542,0.0007828468250267528,0.0003611859293786849,0.5715625603301513,0.00254575523677208,0.001861166294280061,1.3113284693954812,0.0017242098784904702,0.0009502528957995519,1.1338116657897246
0.0010998512238111302,0.00010487201526336865,0.9746680111807734,0.0010998512238111302,0.00010487201526336865,0.9746680111807734,0.0012863232793617057,6.500950798251637e-06,0.8819438296232452,0.0007146528153561996,6.415106613232285e-05,0.8938400219284475,0.002298823017148724,0.0013830135636560738,1.1031018811586,0.0007553758750044889,0.00044637288777533437,0.4126424528680121
0.0005723023321567249,0.00016569540021576273,0.6154597542595363,0.0005723023321567249,0.00016569540021576273,0.6154597542595363,0.0005778006439017268,0.00023738959636846247,0.4735942201956513,0.00035822694350567274,0.0002915829201652828,0.53297102954952,0.0002557998441539451,0.0002227548484947556,0.33039194019699236,0.000507745098430355,0.0004621889492090409,0.6814075606738175
0.0007081916436771615,0.00013623660719826308,0.8216526437355594,0.0007081916436771615,0.00013623660719826308,0.8216526437355594,0.0008336637234442047,0.0001540128918118633,0.8079075608283093,0.00045355504154437137,0.000227651487110012,0.4020950687028601,0.0010647947093027242,0.000291044401301406,0.7832222920800127,0.0008695537870030777,5.997586598395087e-05,0.9708098713031971
0.0007077299669010867,0.0002268926036703855,0.8080768569965564,0.0007077299669010867,0.0002268926036703855,0.8080768569965564,0.000840172072482985,0.00026759846739048853,0.8081255653970123,0.0005403714667643318,-1.5456927069244135e-05,0.8760720588259432,0.0006779446854074171,1.1129834956456535e-06,0.6460618536189693,0.0005866479126070877,-0.0002611896987945795,0.47019266521920045
0.0017272146942867305,0.0003590479601508225,1.0237692946938015,0.0017272146942867305,0.0003590479601508225,1.0237692946938015,0.002167876763401281,0.0004609722712889486,1.1686567897008302,0.0020274785592465467,0.0009151348498067137,1.6300096642165087,0.0039820368032173715,0.0021103329167902235,1.4478778957399714,0.0033817972271795913,0.0014008364719497826,1.636053679549556
0.0008144521413828264,6.015665216430613e-05,0.9079336110488244,0.0008144521413828264,6.015665216430613e-05,0.9079336110488244,0.0009198234983921575,-2.2059701530849908e-05,0.8261860558705227,0.00024971036070484706,7.314279744645219e-06,0.3933029864766999,0.0021210119357254744,0.00045691441340089066,1.4913932504395482,0.001171340595115524,-0.0004834983966172648,1.3187645809344541
0.0009071585448140466,-7.301253520687773e-05,0.9135501150295865,0.0009071585448140466,-7.301253520687773e-05,0.9135501150295865,0.0011341490238180518,-0.00015327154521246555,0.9680841330915068,0.0005077563940506219,-6.437749345273051e-05,0.583541165566851,0.001467591730361233,-0.0006116786508589323,0.8679757093729876,0.0010244913487395865,-0.00010814056393592254,1.0799854810940284
0.0006893895023269467,0.00011167207113747835,0.5931827367602208,0.0006893895023269467,0.00011167207113747835,0.5931827367602208,0.0007831265313879807,0.0001227002771241459,0.5614197875382322,0.0003716405407908414,0.00035871600250102437,0.6339045259709243,0.0006331160309057597,0.0002390275861003325,0.4806762376369279,0.0004480215803959264,0.00013062828645080474,0.32482394271973225
0.0007200427506176979,2.543970351719483e-06,0.7362782285793231,0.0007200427506176979,2.543970351719483e-06,0.7362782285793231,0.0008819633669216736,3.427500487429569e-06,0.6944749759668134,0.00015887620066035873,0.00010509634848460798,0.2994156613797132,0.0005523801404306693,0.00024412841200826488,0.36845220729184996,0.00015864263383629393,-4.8089163971151185e-05,0.17029277165813184
0.0007148550781365496,-0.0002760502030018123,0.8576729528706722,0.0007148550781365496,-0.0002760502030018123,0.8576729528706722,0.0007365201100029852,-0.0002693822235789334,0.6976726841149954,0.0013196710162447188,-0.00068858546456749,1.335332484016229,0.0006011384594485789,-0.0005026779598960499,0.4601788236361586,0.0011270536711926655,-0.0005250089065142276,0.9031417766061444
0.0006550306605637859,-2.5560490439174348e-05,0.6384559928303993,0.0006550306605637859,-2.5560490439174348e-05,0.6384559928303993,0.0007738496087274912,2.0036519742809845e-05,0.5641262647002772,0.0002732658314216408,5.05664264722561e-05,0.41010030843706313,0.0005900299807555108,3.891127914529453e-06,0.5125088403519799,0.0004470923294488398,0.00043483036022617656,0.5350144527953073
0.0010870882162690267,-0.00013486147242212758,0.9685104423696753,0.0010870882162690267,-0.00013486147242212758,0.9685104423696753,0.001353059097727145,-0.0001373212348797459,1.105548540279211,0.0005796711559160527,-0.00036286945025680367,0.9621673421764382,0.00150978220008864,3.96112999555779e-05,1.3586072292402847,0.00139726221605768,-0.0004451026418585311,1.570533890067363
0.0006543931267485629,-0.00013588582250718219,0.642390269397488,0.0006543931267485629,-0.00013588582250718219,0.642390269397488,0.0007135426897115121,-0.0001826254167727903,0.5924174629670106,0.000524925256104534,-0.00014401917242211825,0.789331948419196,0.0010635583648031324,-0.00019572033351791536,0.928022814961026,0.0008024648633541345,-0.0005514664570427518,0.9008874712457289
0.0006040032096595887,0.0001322585912954982,0.6261998768923094,0.0006040032096595887,0.0001322585912954982,0.6261998768923094,0.0007020025265109784,0.00016263082050077315,0.5031701223036786,0.0003039951247637002,3.09187430612228e-06,0.4664422948318092,0.0011740476996410212,0.0002783976950450353,0.8299715664742875,0.0004523227998648472,0.0002004787344405297,0.5685217764895278
0.0006972229385137669,0.00014503413486327167,0.6465564668044818,0.0006972229385137669,0.00014503413486327167,0.6465564668044818,0.0008731491094152605,0.00022823667669864988,0.6893831563963093,0.0012199610309487872,0.0007095534391233266,0.8377154231980793,0.001571848170231406,0.00027757791261144875,1.2706697670696037,0.0006949341558498208,2.2155729493415375e-05,0.6802593162282737
0.0009204414031904873,-0.0005677587508841699,0.792617684757276,0.0009204414031904873,-0.0005677587508841699,0.792617684757276,0.0011415708325166547,-0.0008680939131533449,0.8696901214449094,0.00043687969043954374,-0.00043328434131744754,0.776388926522739,0.0007497451111600785,-0.0007205298461136979,0.8700850522955845,0.0010662799237349844,-0.0009758861612964706,1.3542172844756037
0.0009734997310657869,-0.00012819466531341917,0.7609944547148375,0.0009734997310657869,-0.00012819466531341917,0.7609944547148375,0.0011635135743434343,-0.00017328041084946122,0.6542986185513258,0.0008858310935130075,0.00010007035056983971,1.2811268753269376,0.0014897387657091896,-0.0005121533320566415,0.9547300034828037,0.00104402899234263,-0.0004322459417464926,0.7651930977952702
0.0006965667417865137,2.5464206872438666e-05,0.5728195685579134,0.0006965667417865137,2.5464206872438666e-05,0.5728195685579134,0.0008352972596542411,-5.081523696215839e-05,0.5938169719514943,0.0009427576234462114,0.0005313940423088798,0.6092017979490101,0.0008748030995727438,0.000519926490271716,0.42656872300122983,0.0011956286352053688,0.000708037619504208,0.7039730368368909
0.0006618547867670194,-0.00017379674282414945,0.656738597831441,0.0006618547867670194,-0.00017379674282414945,0.656738597831441,0.0007657687949765939,-0.0002913305790265852,0.6100834299746445,0.0007810215933092617,-0.00023070692512757135,0.8221431426463669,0.0006495608664092803,-6.324994571607731e-05,0.499605276411552,0.0008056545284795479,0.0002735796199085144,0.8010565503030158
0.0008381406806591216,9.973359782228113e-05,0.776507704142658,0.0008381406806591216,9.973359782228113e-05,0.776507704142658,0.0009708110516214784,0.00026528724292658625,0.7370674464309757,0.0005116260081458176,0.00020526283193735982,0.5141188405124817,0.0012607163565651039,-0.00036846884884157217,1.0059260480488463,0.0007166629829146574,4.388501880994407e-05,0.6220397275459626
0.0008711070437495874,-0.00012730415032541999,0.7057679936643693,0.0008711070437495874,-0.00012730415032541999,0.7057679936643693,0.001015398827160069,-0.00040441788205265895,0.6111126634193047,0.00031229732441077977,2.9504154455898667e-06,0.4059307025863497,0.00166460258902361,-0.0011048777077338036,0.6983625984160085,0.00068455890666371,-0.0004923079556388643,0.42670263501221317
0.0011235378871031283,-1.8384105598956424e-05,0.7214716815099783,0.0011235378871031283,-1.8384105598956424e-05,0.7214716815099783,0.0014289611613183407,-6.974509404184204e-05,0.8341920738640423,0.000663728272662661,0.0004346295222738964,0.8837273441614205,0.0009070516084445371,-0.00019054613885118802,0.6505250601802135,0.0005267397920355035,-9.369443211231323e-05,0.4462180882951965
0.0009468097646970569,0.00042180460640602854,0.8656530274534915,0.0009468097646970569,0.00042180460640602854,0.8656530274534915,0.0011964522500457072,0.0007605610278873165,0.9260306764530937,0.0003450311783579191,0.0003146609683605925,0.5090712203644524,0.0023514590879418168,0.0015082931110226795,1.0804682124776919,0.0014336023797109963,0.0008552692351718597,0.9156828002709696
0.0008448833737175519,0.00039784144815084804,0.7631375200094098,0.0008448833737175519,0.00039784144815084804,0.7631375200094098,0.0010577740196366038,0.0006479085582216015,0.9116804718643255,0.0005295492564681682,0.0004934809693397258,0.99318263659841,0.0012293670847665595,-3.705678145871853e-05,1.1557334403893702,0.0006020182764564189,0.0001508496636375568,0.679055677005939
0.0004412199113977851,0.00016575209980123777,0.5520322251446617,0.0004412199113977851,0.00016575209980123777,0.5520322251446617,0.0004786234104754099,0.0001967562394753486,0.3803104138687139,0.0005996119326810754,0.0004916471453962515,0.7351990483474677,0.0008162308048129358,0.0004967199276604561,0.39710897690364494,0.000747395931106283,0.0003512527922949209,0.5882150282984434
0.0007065903345792703,0.0004039243543130536,0.7100492422205331,0.0007065903345792703,0.0004039243543130536,0.7100492422205331,0.0008008133893280543,0.0005456030296386949,0.5871387730906504,0.00034959076132322066,0.00026535863136471576,0.32641490828338193,0.0007263602780522814,0.0005758517980790202,0.42971355740794775,0.0008485898284206962,0.00045677413898672086,0.4425535373203179
0.0012479376577777012,1.6191264150692116e-06,1.0159560506001404,0.0012479376577777012,1.6191264150692116e-06,1.0159560506001404,0.0015661203758435267,3.929593788978281e-05,1.1325898750038457,0.000493175935242767,-0.0002527967557406927,1.1264541305795108,0.0013232913131805842,-2.1375541693786308e-05,1.2140906733701335,0.0009819156226169245,-0.0001927083352405857,1.0890891194568362
0.0008962410477862119,0.0003875213421108712,0.6976513089607301,0.0008962410477862119,0.0003875213421108712,0.6976513089607301,0.0010963318115102718,0.000530423385845058,0.7685829805396699,0.00024866407418882214,0.00021585797825086992,0.48988596350135916,0.0005072349278292548,-6.648836369623531e-05,0.4534040076075705,0.00046527586702279906,0.0004245635534276145,0.7204234197991592
0.0008554321683492684,-0.00039544272234903494,0.9397062353078718,0.0008554321683492684,-0.00039544272234903494,0.9397062353078718,0.0009167227538746391,-0.0005155784077097714,0.8456207733433371,0.0008247395397358091,0.00020327997149914372,1.1698532753400213,0.0009456348270370486,-0.00040939341052888506,0.6630364078435962,0.0008689712252903773,-0.0007549576709271731,0.9963957840090742
0.0008832630098462097,-2.1919130240766195e-05,0.6530831703390009,0.0008832630098462097,-2.1919130240766195e-05,0.6530831703390009,0.0010581717400914425,3.076850845937784e-05,0.5342313517665231,0.0016775598869795923,0.0007869022581169858,1.1371207476979261,0.00139119351776848,0.00038018721510661127,0.8254315823111852,0.001334799783837773,0.00035666023869352064,0.9861676858118908
